,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
113,5.65,0.9998305765106333,0.018407030554301335,-1.5957784298132503e-20,7.380676364268911e-20,0.09692069257631347,2.9764067999679806e-19,-6.555534294746443e-21,0.0008471939593250309,0.0008471939593250309,0.001607365390260003,0.001607365390260003
114,5.7,0.9997823688556803,0.020861818582159564,-6.394358868506377e-21,7.379529346324016e-20,0.09940129589660343,3.751542460078103e-19,-1.1668152053939443e-20,0.0008563121697643075,0.0008563121697643073,0.0014600319842875923,0.001460031984287592
115,5.75,0.9997268490394363,0.023371518880812653,5.113353060556841e-21,7.365962107749022e-20,0.1013332048242901,4.526382933200455e-19,-1.9337078692728945e-20,0.0008626125447392324,0.0008626125447392323,0.0013229533909581257,0.0013229533909581257
116,5.800000000000001,0.9996639434665159,0.025922977119795063,1.7594886163785194e-20,7.338616702422868e-20,0.10276248703266504,6.076457517637741e-19,-2.5727850891720195e-20,0.0008663996561139547,0.0008663996561139547,0.0011954523144821767,0.0011954523144821765
117,5.8500000000000005,0.9995936745109778,0.02850414887538912,3.4926005397441826e-20,7.305063723013431e-20,0.10373188109316364,6.85062715675035e-19,-3.3396777530509693e-20,0.0008679502223977269,0.0008679502223977265,0.0010769630018691945,0.0010769630018691945
118,5.9,0.9995161531940782,0.031104021254227995,4.5482128829424104e-20,7.212711613575237e-20,0.10428106547188447,2.195305500184802e-19,-5.512540300707994e-20,0.0008675494097695576,0.0008675494097695575,0.0009669456827042499,0.0009669456827042499
119,5.95,0.9994315711614173,0.0337125377711656,5.0228506255541703e-20,7.070727084821946e-20,0.10444673640027627,1.4170692424051074e-19,-5.895986632647469e-20,0.0008654760680040474,0.0008654760680040473,0.000864878547047156,0.0008648785470471558
120,6.0,0.999340192347606,0.03632052580354486,5.69125232454441e-20,6.913359500200678e-20,0.10426275640942756,3.74056708253596e-19,-7.429771960405369e-20,0.0008619819478510508,0.0008619819478510508,0.0007702667090740961,0.0007702667090740959
121,6.050000000000001,0.9992423445670483,0.038919628156066186,6.650402757871867e-20,6.73703088590954e-20,0.10376030751585714,2.1858488808412286e-19,-8.004941458314581e-20,0.0008572853895257217,0.0008572853895257215,0.0006826131966922716,0.0006826131966922716
122,6.1000000000000005,0.9991384112998664,0.04150223717061036,6.737443592869506e-20,6.505766267284077e-20,0.1029679413464682,-7.264228713704242e-20,-9.091372732143093e-20,0.0008515585864640207,0.0008515585864640207,0.0006013736574108998,0.0006013736574108998
123,6.15,0.9990288237551449,0.04406143351159145,6.72663348886405e-20,6.26466332832572e-20,0.1019120942422308,1.4022205913559892e-19,-8.77183412219353e-20,0.0008448811685319476,0.0008448811685319477,0.0005261704035047263,0.0005261704035047262
124,6.2,0.998914052781043,0.046590940791977974,7.440733751774857e-20,6.060991244217796e-20,0.10061751469135803,3.3371138265318125e-19,-8.644018678213706e-20,0.0008373355241485813,0.0008373355241485813,0.00045662462101447935,0.0004566246210144793
125,6.25,0.998794601126643,0.04908508284246161,8.298872529529222e-20,5.863783199005628e-20,0.0991072055571641,3.333216746373245e-19,-8.707926400203618e-20,0.0008290197452286089,0.0008290197452286089,0.00039234751070569044,0.00039234751070569044
126,6.300000000000001,0.9986709961712827,0.05153874264566476,9.10723417176909e-20,5.666840451701124e-20,0.09740277499011053,2.7477711369814833e-19,-8.484249373238925e-20,0.0008199879133918549,0.0008199879133918549,0.00033310377017348804,0.0003331037701734881
127,6.3500000000000005,0.9985437826528615,0.05394733267305093,9.647756335957712e-20,5.463488221794217e-20,0.09552472270941177,1.290038351529518e-19,-8.10080304129945e-20,0.0008103257547275007,0.0008103257547275009,0.00027866704209963435,0.0002786670420996345
128,6.4,0.998413515863287,0.056306766104019225,1.0016575710935918e-19,5.27229258022051e-20,0.09349237295814745,1.5776908237651146e-19,-6.950464045481025e-20,0.0008002212639277537,0.0008002212639277538,0.00022889873292593308,0.0002288987329259332
129,6.45,0.9982807554564618,0.058613427162997736,1.0479815475219254e-19,5.1101427326633985e-20,0.09132389127760157,1.4780286877489993e-19,-6.167594451104597e-20,0.0007903356298948123,0.0007903356298948124,0.00018415405655946345,0.0001841540565594636
130,6.5,0.9981460595665269,0.06086414644144052,1.0807826243396707e-19,4.961034439668426e-20,0.08903678104594447,5.547522599285098e-20,-5.448632578718082e-20,0.0007816574275966948,0.0007816574275966949,0.0001453471524526123,0.00014534715245261243
131,6.550000000000001,0.9980099788011244,0.06305618729527993,1.0819419457003264e-19,4.8107053468693525e-20,0.08664786923179767,-8.044272365644692e-20,-4.8415092198139123e-20,0.0007753343408266354,0.0007753343408266354,0.00011334929600647765,0.00011334929600647774
132,6.6000000000000005,0.9978730515978781,0.06518721831060072,1.076891553940504e-19,4.669985530560998e-20,0.08417244099966886,3.5713593173971454e-20,-4.154501208422353e-20,0.0007721435910420578,0.0007721435910420583,8.839748317036135e-05,8.83974831703614e-05
133,6.65,0.9977358015597175,0.0672552660885648,1.1302182110774733e-19,4.5982862826805505e-20,0.08162370432870868,2.4401490821376147e-19,-2.7405428593955387e-20,0.0007721067348356356,0.0007721067348356355,6.992668327621474e-05,6.992668327621486e-05
134,6.7,0.9975987359033096,0.06925866479995618,1.1513306447127373e-19,4.5229863507392694e-20,0.07901307029684589,-2.994154004628355e-20,-2.5568081586745403e-20,0.0007745517262019458,0.0007745517262019456,5.685776424440945e-05,5.6857764244409525e-05
135,6.75,0.9974623437928579,0.07119601981071517,1.127649315931619e-19,4.418454157672376e-20,0.07635087666980026,-1.0273863483749442e-19,-2.5807735544207576e-20,0.0007784673231886976,0.0007784673231886976,4.798404573134691e-05,4.7984045731346885e-05
136,6.800000000000001,0.9973270940896873,0.07306618857530028,1.097250389589061e-19,4.311872442564264e-20,0.07364696339185246,-1.9491838049010145e-19,-2.325142666461108e-20,0.0007828430893093267,0.0007828430893093267,4.221001775849341e-05,4.221001775849354e-05
137,6.8500000000000005,0.9971934328222138,0.07486827133060327,1.0427934920956806e-19,4.207208890328305e-20,0.07091088547520431,-1.7437561684094813e-19,-1.0789420876578139e-20,0.0007868686973817724,0.0007868686973817726,3.865412017421106e-05,3.865412017421121e-05
138,6.9,0.99706178085067,0.07660160364484311,9.9410806635804e-20,4.1382967286679956e-20,0.06815188416214171,-2.046870221607356e-19,7.539114078498079e-22,0.0007899787317584628,0.0007899787317584631,3.665360340631478e-05,3.665360340631487e-05
139,6.95,0.9969325319922675,0.07826574709683722,9.669370155130529e-20,4.11307831862322e-20,0.0653787898617021,-8.834127058772138e-20,7.863645479227575e-21,0.000791821388107323,0.0007918213881073231,3.5732640224729855e-05,3.573264022472991e-05
140,7.0,0.9968060516515351,0.07986047773353579,9.519915206354936e-20,4.115071902782874e-20,0.06259994756180928,-7.740149481135111e-20,1.4613898614412083e-20,0.0007922040035865893,0.0007922040035865894,3.555961630326025e-05,3.5559616303260314e-05
141,7.050000000000001,0.9966826758973548,0.08138577320115228,9.315107737277781e-20,4.1232865214737736e-20,0.05982318250290788,-1.282527259696533e-19,1.585211072796664e-20,0.0007910432488158903,0.0007910432488158902,3.590760690761617e-05,3.590760690761623e-05
142,7.1000000000000005,0.996562710912049,0.08284179943871972,8.977444528727238e-20,4.118863001511786e-20,0.057055794811163615,-1.0761360369216715e-19,1.405470604700035e-20,0.0007883277332433702,0.0007883277332433701,3.6622843726497755e-05,3.662284372649768e-05
143,7.15,0.9964464327531336,0.08422889747539056,8.773182592997942e-20,4.116719022073041e-20,0.05430456923714761,-1.9126172071995733e-20,9.301569224000605e-21,0.0007840921698064315,0.0007840921698064314,3.760151878949878e-05,3.760151878949871e-05
144,7.2,0.9963340873849149,0.08554757058804914,8.759524072010497e-20,4.1233482410000534e-20,0.051575791315527385,-5.777743242283143e-21,8.143241762933442e-21,0.0007784001092785634,0.0007784001092785635,3.877351643749679e-05,3.8773516437496754e-05
145,7.25,0.9962258909472681,0.08679847192049124,8.896061119535579e-20,4.1489951392704706e-20,0.04887526581866491,7.05869458003084e-20,1.0859319947504724e-20,0.0007713325246069915,0.0007713325246069913,4.009130799330755e-05,4.009130799330752e-05
146,7.300000000000001,0.9961220302340813,0.0879823925960553,8.854871557969269e-20,4.1531633268101743e-20,0.04620833573617601,-1.9068721032718732e-20,5.067682642168903e-21,0.0007629815691648437,0.0007629815691648435,4.152371251256959e-05,4.152371251256953e-05
147,7.3500000000000005,0.9960226633579496,0.08910025031098921,8.714363549867315e-20,4.1432048568159096e-20,0.04357989934143039,-1.0630648557068275e-19,7.14468360684106e-21,0.0007534724080486989,0.0007534724080486991,4.307676707785681e-05,4.3076767077856914e-05
148,7.4,0.9959279205788429,0.09015307839174751,8.414807256069124e-20,4.140992083199545e-20,0.040994430719757405,-1.0870437428188262e-19,1.9806401026092477e-20,0.0007429042356084072,0.0007429042356084072,4.473728812124251e-05,4.473728812124267e-05
149,7.45,0.9958379052634906,0.091142015429503,8.088165495040527e-20,4.1676776602848035e-20,0.038456001101479786,-8.926991826404756e-20,3.1948868204175855e-20,0.0007313672459342278,0.0007313672459342279,4.648810481444852e-05,4.648810481444858e-05
150,7.5,0.995752694960852,0.09206829540434237,7.976722031241585e-20,4.235285213007703e-20,0.035968295812173805,-1.892997577033597e-20,3.518419662991517e-20,0.0007189480886456476,0.0007189480886456477,4.83127797421588e-05,4.83127797421588e-05
151,7.550000000000001,0.9956723425790014,0.09293323823153705,8.03924212504901e-20,4.3290033473390176e-20,0.033534630187415274,-3.0988842542962816e-20,4.0057160431646006e-20,0.0007057309457821655,0.0007057309457821655,5.019678532508265e-05,5.019678532508275e-05
152,7.6000000000000005,0.9955968776442462,0.09373824072702318,7.811217492441242e-20,4.405445349500954e-20,0.03115796590769002,-1.2787076005934914e-19,4.2693353963729893e-20,0.0006917973322444727,0.0006917973322444727,5.2127431111344835e-05,5.212743111134487e-05
153,7.65,0.99552630762347,0.09448476799908019,7.407693447056247e-20,4.4706729090311236e-20,0.028840927491931397,-1.9567179610320278e-19,4.588874006322552e-20,0.0006772257007773639,0.0006772257007773639,5.409344152975004e-05,5.40934415297501e-05
154,7.7,0.9954606192928149,0.09517434526254766,6.822328506541317e-20,4.5273083126887064e-20,0.026585818515912164,-2.6104967271785526e-19,4.764620241794812e-20,0.0006620911354526355,0.0006620911354526355,5.608453437154916e-05,5.6084534371549194e-05
155,7.75,0.995399780137771,0.09580855006417544,6.218412447880134e-20,4.586207925388285e-20,0.02439463736869256,-1.713229471347979e-19,4.884447220525898e-20,0.000646465171463589,0.0006464651714635891,5.8091105809753805e-05,5.8091105809753744e-05
156,7.800000000000001,0.9953437397712206,0.09638900490547762,6.072382884215262e-20,4.693223422222673e-20,0.022269092527148506,1.291925961702033e-20,5.028239595003201e-20,0.0006304157212866349,0.0006304157212866349,6.010402841185735e-05,6.010402841185733e-05
157,7.8500000000000005,0.9952924313572039,0.09691737024982415,6.113094227202732e-20,4.8195938055772e-20,0.020210617379654218,-6.421502973487019e-21,4.908412616272115e-20,0.0006140070800004373,0.0006140070800004372,6.211453830999414e-05,6.211453830999416e-05
158,7.9,0.9952457730293138,0.09739533790138824,5.92486661053381e-20,4.9203772486203475e-20,0.018220384630016784,-1.0574542321174852e-19,4.9803088035107667e-20,0.0005972999857581362,0.0005972999857581363,6.411418469691105e-05,6.41141846969111e-05
159,7.95,0.9952036692937494,0.09782462474429125,5.75332287982008e-20,5.036161643235534e-20,0.01629932030266581,-6.93505014204225e-20,5.755189932638456e-20,0.0005803517160733074,0.0005803517160733075,6.609481962771534e-05,6.609481962771542e-05
160,8.0,0.9951660124085945,0.0982069668262823,5.688597514834955e-20,5.1790248304727296e-20,0.014448116831356767,-1.4494067037577821e-21,6.042774681593062e-20,0.0005632291996854952,0.0005632291996854951,6.80613401088526e-05,6.806134010885256e-05
161,8.05,0.9951326837331628,0.09854411375963176,5.588756698308554e-20,5.3064174534491744e-20,0.012667245302737605,-2.565123465626021e-20,5.108124247490592e-20,0.0005460200142308355,0.0005460200142308355,7.004257330632657e-05,7.004257330632642e-05
162,8.1,0.9951035550392193,0.09883782344319136,5.665690830752839e-20,5.430347424723355e-20,0.010956969498082692,8.585725757028771e-20,4.325254653114164e-20,0.0005287875728552182,0.0005287875728552182,7.204745910424026e-05,7.204745910424014e-05
163,8.15,0.9950784897725617,0.09908985715255299,6.008763333244802e-20,5.5705302229276e-20,0.009317360231163628,1.3677137983234406e-19,4.405139305601554e-20,0.0005115832331322816,0.0005115832331322816,7.407646940670482e-05,7.407646940670491e-05
164,8.200000000000001,0.9950573442628629,0.09930197495918489,6.218089762285496e-20,5.707071066855122e-20,0.007748307502500507,4.469400000901325e-20,4.892435685774637e-20,0.0004944517408498965,0.0004944517408498965,7.61265376947345e-05,7.612653769473459e-05
165,8.25,0.9950399688810571,0.09947593143549673,6.197208329982216e-20,5.830325113610709e-20,0.006249531601641538,-3.769115250700935e-20,5.132089643236809e-20,0.0004774335498558701,0.0004774335498558701,7.819328428764846e-05,7.819328428764848e-05
166,8.3,0.9950262091414482,0.09961347163263207,6.049205558324866e-20,5.94453379692306e-20,0.00482059405890744,-8.13023588345444e-20,5.235939691470416e-20,0.0004605658084040749,0.0004605658084040749,8.027200682423204e-05,8.027200682423206e-05
167,8.35,0.9950159067453674,0.09971632732879103,5.810094722838075e-20,6.054874472413629e-20,0.003460908538736943,-8.856308284571066e-20,5.587432162414935e-20,0.0004438827975612315,0.0004438827975612316,8.235808591821301e-05,8.235808591821306e-05
168,8.4,0.9950089005640543,0.09978621354431415,5.756339492031382e-20,6.197655386167811e-20,0.002169751531579345,4.716348681946126e-20,6.274440173806495e-20,0.0004274161839079126,0.00042741618390791273,8.444716444212563e-05,8.444716444212571e-05
169,8.450000000000001,0.9950050275593986,0.09982482531655557,5.845259059778384e-20,6.373407224286223e-20,0.0009462727383653286,1.808540255707053e-20,6.969436650446794e-20,0.0004111951678104138,0.0004111951678104137,8.653520348511317e-05,8.653520348511325e-05
170,8.5,0.9950041236419345,0.09983383472590084,5.716028938814105e-20,6.536897994961674e-20,-0.00021049489268273834,-6.916147613993867e-20,7.025355907187967e-20,0.00039524659935495,0.00039524659935495003,8.861850170486755e-05,8.861850170486755e-05
171,8.55,0.9950060244660612,0.09981488816385417,5.610548646878877e-20,6.70475697785527e-20,-0.001301625484891706,-4.0081224277123266e-20,7.073286698680402e-20,0.0003795950865145609,0.00037959508651456096,9.069370649855293e-05,9.069370649855295e-05
172,8.6,0.9950105661629461,0.0997696038341182,5.516778338457323e-20,6.875564178882153e-20,-0.0023282909080352483,-3.523996406518766e-20,7.145182885919054e-20,0.0003642631093843154,0.00036426310938431544,9.275783138691174e-05,9.275783138691173e-05
173,8.65,0.9950175860119869,0.0996995694776574,5.483104997596308e-20,7.05255137241102e-20,-0.0032917518097353342,-1.31920898933956e-21,7.153171351167792e-20,0.0003492711379004142,0.0003492711379004141,9.48082765362205e-05,9.480827653622051e-05
174,8.700000000000001,0.9950269230520881,0.09960634031277225,5.389750656072997e-20,7.215675081469973e-20,-0.004193349004908741,-1.330678984400801e-21,6.490128735522449e-20,0.0003346377562390389,0.0003346377562390388,9.68428554786784e-05,9.684285547867826e-05
175,8.75,0.9950384186343353,0.09949143718121994,5.382839325194211e-20,7.365107857152352e-20,-0.005034495225626493,-1.3429509342998132e-21,5.403697461693937e-20,0.00032037979753340914,0.0003203797975334089,9.885983136913472e-05,9.88598313691346e-05
176,8.8,0.995051916917938,0.09935634489138885,5.234314961497631e-20,7.467592306280128e-20,-0.005816667235522524,-5.951953832353072e-20,3.8858890644335146e-20,0.0003065124820131027,0.00030651248201310255,0.00010085795524872272,0.00010085795524872254
177,8.85,0.9950672653115618,0.09920251074945892,5.17395953452302e-20,7.53924332218401e-20,-0.006541398313531234,4.226141279632455e-20,2.1444036402083987e-20,0.00029304956024797353,0.0002930495602479734,0.00010283650820829525,0.000102836508208295
178,8.9,0.9950843148623781,0.09903134326940553,5.4194240798442215e-20,7.595728528932982e-20,-0.007210271111184462,1.3435280125757811e-19,2.431489110085017e-21,0.00028000346059893976,0.0002800034605989395,0.00010479534665202324,0.00010479534665202302
179,8.950000000000001,0.9951029205953342,0.09884421105263744,5.706001833077459e-20,7.605032028313576e-20,-0.007824910886911632,1.2466136354022498e-19,-1.7699443316737422e-20,0.0002673854327333331,0.0002673854327333328,0.00010673494283066075,0.00010673494283066055
180,9.0,0.995122941805268,0.09864244182803593,5.948987811311283e-20,7.561933759681465e-20,-0.008386979116879727,8.589441610887656e-20,-3.5913144083862485e-20,0.00025520568675927433,0.00025520568675927417,0.000108656421894958,0.00010865642189495785
181,9.05,0.9951442423045861,0.0984273216432678,6.135394241463934e-20,7.474786817348763e-20,-0.008898167476080084,6.652250703561428e-20,-4.869468848184499e-20,0.0002434735176495925,0.00024347351764959245,0.00011056158663466011,0.00011056158663466
182,9.1,0.9951666906292632,0.09820009419850374,6.336372911893504e-20,7.36306729682766e-20,-0.009360192175490572,4.715576562759494e-20,-5.812107747535708e-20,0.00023219740502798867,0.0002321974050279885,0.0001124529226668482,0.0001124529226668481
